autor_desc,emenda_cod,empenhado,funcao_cod,funcao_desc,subfuncao_cod,subfuncao_desc,programa_cod,programa_desc,acao_cod,acao_desc,localizador_cod,gnd_cod,gnd_desc,modalidade_cod,modalidade_desc
DELEGADO MATHEUS LAIOLA,43480014-2024,0.0,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,0041,3,OUTRAS DESPESAS CORRENTES,40,TRANSFERÊNCIAS A MUNICÍPIOS
DELEGADO MATHEUS LAIOLA,43480001-2024,1350000.0,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,4104,3,OUTRAS DESPESAS CORRENTES,40,TRANSFERÊNCIAS A MUNICÍPIOS
DELEGADO MATHEUS LAIOLA,43480003-2024,700000.0,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,4104,4,INVESTIMENTOS,40,TRANSFERÊNCIAS A MUNICÍPIOS
DELEGADO MATHEUS LAIOLA,43480016-2024,500000.0,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,2E89,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE PARA CUMPRIMENTO DE METAS,0043,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
DELEGADO MATHEUS LAIOLA,43480006-2024,350000.0,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,4069,4,INVESTIMENTOS,40,TRANSFERÊNCIAS A MUNICÍPIOS
DELEGADO MATHEUS LAIOLA,43480005-2024,350000.0,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,4079,4,INVESTIMENTOS,40,TRANSFERÊNCIAS A MUNICÍPIOS
DELEGADO MATHEUS LAIOLA,43480004-2024,350000.0,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,4397,4,INVESTIMENTOS,40,TRANSFERÊNCIAS A MUNICÍPIOS
DELEGADO MATHEUS LAIOLA,43480003-2024,300000.0,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,4104,3,OUTRAS DESPESAS CORRENTES,40,TRANSFERÊNCIAS A MUNICÍPIOS
DELEGADO MATHEUS LAIOLA,43480002-2024,0.0,18,Gestão ambiental,541,PRESERVAÇÃO E CONSERVAÇÃO AMBIENTAL,6114,PROTECAO E RECUPERACAO DA BIODIVERSIDADE E COMBATE AO DESMATAMENTO E INCENDIOS,2E87,"IMPLEMENTAÇÃO DA AGENDA NACIONAL DE PROTEÇÃO, DEFESA, BEM-ESTAR E DIREITOS ANIMAIS",0041,3,OUTRAS DESPESAS CORRENTES,90,APLICAÇÕES DIRETAS
DELEGADO MATHEUS LAIOLA,43480010-2024,210000.0,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,4129,4,INVESTIMENTOS,40,TRANSFERÊNCIAS A MUNICÍPIOS
DELEGADO MATHEUS LAIOLA,43480008-2024,0.0,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,4104,4,INVESTIMENTOS,40,TRANSFERÊNCIAS A MUNICÍPIOS
DELEGADO MATHEUS LAIOLA,43480006-2024,150000.0,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,4069,3,OUTRAS DESPESAS CORRENTES,40,TRANSFERÊNCIAS A MUNICÍPIOS
DELEGADO MATHEUS LAIOLA,43480005-2024,150000.0,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,4079,3,OUTRAS DESPESAS CORRENTES,40,TRANSFERÊNCIAS A MUNICÍPIOS
DELEGADO MATHEUS LAIOLA,43480004-2024,150000.0,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,4397,3,OUTRAS DESPESAS CORRENTES,40,TRANSFERÊNCIAS A MUNICÍPIOS
DELEGADO MATHEUS LAIOLA,43480011-2024,140000.0,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,4131,4,INVESTIMENTOS,40,TRANSFERÊNCIAS A MUNICÍPIOS
DELEGADO MATHEUS LAIOLA,43480007-2024,140000.0,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,4213,4,INVESTIMENTOS,40,TRANSFERÊNCIAS A MUNICÍPIOS
DELEGADO MATHEUS LAIOLA,43480012-2024,140000.0,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,4229,4,INVESTIMENTOS,40,TRANSFERÊNCIAS A MUNICÍPIOS
DELEGADO MATHEUS LAIOLA,43480013-2024,140000.0,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,4263,4,INVESTIMENTOS,40,TRANSFERÊNCIAS A MUNICÍPIOS
DELEGADO MATHEUS LAIOLA,43480009-2024,140000.0,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,4267,4,INVESTIMENTOS,40,TRANSFERÊNCIAS A MUNICÍPIOS
DELEGADO MATHEUS LAIOLA,43480010-2024,90000.0,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,4129,3,OUTRAS DESPESAS CORRENTES,40,TRANSFERÊNCIAS A MUNICÍPIOS
DELEGADO MATHEUS LAIOLA,43480008-2024,0.0,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,4104,3,OUTRAS DESPESAS CORRENTES,40,TRANSFERÊNCIAS A MUNICÍPIOS
DELEGADO MATHEUS LAIOLA,43480011-2024,60000.0,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,4131,3,OUTRAS DESPESAS CORRENTES,40,TRANSFERÊNCIAS A MUNICÍPIOS
DELEGADO MATHEUS LAIOLA,43480007-2024,60000.0,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,4213,3,OUTRAS DESPESAS CORRENTES,40,TRANSFERÊNCIAS A MUNICÍPIOS
DELEGADO MATHEUS LAIOLA,43480012-2024,60000.0,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,4229,3,OUTRAS DESPESAS CORRENTES,40,TRANSFERÊNCIAS A MUNICÍPIOS
DELEGADO MATHEUS LAIOLA,43480013-2024,60000.0,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,4263,3,OUTRAS DESPESAS CORRENTES,40,TRANSFERÊNCIAS A MUNICÍPIOS
DELEGADO MATHEUS LAIOLA,43480009-2024,60000.0,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,4267,3,OUTRAS DESPESAS CORRENTES,40,TRANSFERÊNCIAS A MUNICÍPIOS
DELEGADO PALUMBO,43490014-2024,10710000.0,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,0035,4,INVESTIMENTOS,40,TRANSFERÊNCIAS A MUNICÍPIOS
DELEGADO PALUMBO,43490001-2024,9467896.0,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,2E89,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE PARA CUMPRIMENTO DE METAS,0035,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
DELEGADO PALUMBO,43490011-2024,5630000.0,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,2E90,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ASSISTÊNCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS,0035,3,OUTRAS DESPESAS CORRENTES,31,TRANSFERÊNCIAS A ESTADOS E DF - FUNDO A FUNDO
DELEGADO PALUMBO,43490014-2024,4850000.0,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,0035,3,OUTRAS DESPESAS CORRENTES,40,TRANSFERÊNCIAS A MUNICÍPIOS
DELEGADO PALUMBO,43490011-2024,3837896.0,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,2E90,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ASSISTÊNCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS,0035,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
DELEGADO PALUMBO,43490014-2024,793782.0,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,0035,4,INVESTIMENTOS,30,TRANSFERÊNCIAS A ESTADOS E AO DISTRITO FEDERAL
DELEGADO PALUMBO,43490002-2024,697200.0,06,Segurança pública,181,POLICIAMENTO,5116,SEGURANCA PUBLICA COM CIDADANIA,21BM,"DESENVOLVIMENTO DE POLÍTICAS DE SEGURANÇA PÚBLICA, PREVENÇÃO E ENFRENTAMENTO À CRIMINALIDADE",0035,4,INVESTIMENTOS,90,APLICAÇÕES DIRETAS
DELEGADO PALUMBO,43490006-2024,348600.0,06,Segurança pública,181,POLICIAMENTO,5116,SEGURANCA PUBLICA COM CIDADANIA,21BM,"DESENVOLVIMENTO DE POLÍTICAS DE SEGURANÇA PÚBLICA, PREVENÇÃO E ENFRENTAMENTO À CRIMINALIDADE",0035,4,INVESTIMENTOS,90,APLICAÇÕES DIRETAS
DELEGADO PALUMBO,43490012-2024,352390.0,06,Segurança pública,181,POLICIAMENTO,5116,SEGURANCA PUBLICA COM CIDADANIA,21BM,"DESENVOLVIMENTO DE POLÍTICAS DE SEGURANÇA PÚBLICA, PREVENÇÃO E ENFRENTAMENTO À CRIMINALIDADE",0035,4,INVESTIMENTOS,90,APLICAÇÕES DIRETAS
DELEGADO PALUMBO,43490003-2024,337370.0,06,Segurança pública,181,POLICIAMENTO,5116,SEGURANCA PUBLICA COM CIDADANIA,21BM,"DESENVOLVIMENTO DE POLÍTICAS DE SEGURANÇA PÚBLICA, PREVENÇÃO E ENFRENTAMENTO À CRIMINALIDADE",0035,4,INVESTIMENTOS,90,APLICAÇÕES DIRETAS
DELEGADO PALUMBO,43490004-2024,326000.0,06,Segurança pública,181,POLICIAMENTO,5116,SEGURANCA PUBLICA COM CIDADANIA,21BM,"DESENVOLVIMENTO DE POLÍTICAS DE SEGURANÇA PÚBLICA, PREVENÇÃO E ENFRENTAMENTO À CRIMINALIDADE",0035,4,INVESTIMENTOS,90,APLICAÇÕES DIRETAS
DELEGADO PALUMBO,43490009-2024,290500.0,06,Segurança pública,181,POLICIAMENTO,5116,SEGURANCA PUBLICA COM CIDADANIA,21BM,"DESENVOLVIMENTO DE POLÍTICAS DE SEGURANÇA PÚBLICA, PREVENÇÃO E ENFRENTAMENTO À CRIMINALIDADE",0035,4,INVESTIMENTOS,90,APLICAÇÕES DIRETAS
DELEGADO PALUMBO,43490013-2024,0.0,08,Assistência social,244,ASSISTÊNCIA COMUNITÁRIA,5131,PROTECAO SOCIAL PELO SISTEMA UNICO DE ASSISTENCIA SOCIAL (SUAS),219G,ESTRUTURAÇÃO DA REDE DE SERVIÇOS DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL (SUAS),0035,4,INVESTIMENTOS,90,APLICAÇÕES DIRETAS
DELEGADO PALUMBO,43490014-2024,50000.0,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,0035,3,OUTRAS DESPESAS CORRENTES,30,TRANSFERÊNCIAS A ESTADOS E AO DISTRITO FEDERAL
DELEGADO PALUMBO,43490013-2024,0.0,08,Assistência social,244,ASSISTÊNCIA COMUNITÁRIA,5131,PROTECAO SOCIAL PELO SISTEMA UNICO DE ASSISTENCIA SOCIAL (SUAS),219G,ESTRUTURAÇÃO DA REDE DE SERVIÇOS DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL (SUAS),0035,3,OUTRAS DESPESAS CORRENTES,90,APLICAÇÕES DIRETAS
DELEGADO PALUMBO,43490013-2024,0.0,08,Assistência social,244,ASSISTÊNCIA COMUNITÁRIA,5131,PROTECAO SOCIAL PELO SISTEMA UNICO DE ASSISTENCIA SOCIAL (SUAS),219G,ESTRUTURAÇÃO DA REDE DE SERVIÇOS DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL (SUAS),0035,3,OUTRAS DESPESAS CORRENTES,99,RESERVA DE CONTINGÊNCIA
DELEGADO PALUMBO,43490013-2024,0.0,08,Assistência social,244,ASSISTÊNCIA COMUNITÁRIA,5131,PROTECAO SOCIAL PELO SISTEMA UNICO DE ASSISTENCIA SOCIAL (SUAS),219G,ESTRUTURAÇÃO DA REDE DE SERVIÇOS DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL (SUAS),0035,4,INVESTIMENTOS,99,RESERVA DE CONTINGÊNCIA
DELEGADO PALUMBO,43490010-2024,0.0,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,8581,ESTRUTURAÇÃO DA REDE DE SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE,0035,3,OUTRAS DESPESAS CORRENTES,99,RESERVA DE CONTINGÊNCIA
DELEGADO PALUMBO,43490010-2024,0.0,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,8581,ESTRUTURAÇÃO DA REDE DE SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE,0035,4,INVESTIMENTOS,99,RESERVA DE CONTINGÊNCIA
DELEGADO PALUMBO,43490007-2024,0.0,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,8535,ESTRUTURAÇÃO DE UNIDADES DE ATENÇÃO ESPECIALIZADA EM SAÚDE,0035,3,OUTRAS DESPESAS CORRENTES,99,RESERVA DE CONTINGÊNCIA
DELEGADO PALUMBO,43490007-2024,0.0,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,8535,ESTRUTURAÇÃO DE UNIDADES DE ATENÇÃO ESPECIALIZADA EM SAÚDE,0035,4,INVESTIMENTOS,99,RESERVA DE CONTINGÊNCIA
DELEGADO PAULO BILYNSKYJ,43500001-2024,12217897.0,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,2E90,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ASSISTÊNCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS,0035,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
DELEGADO PAULO BILYNSKYJ,43500003-2024,9935792.0,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,0035,4,INVESTIMENTOS,40,TRANSFERÊNCIAS A MUNICÍPIOS
DELEGADO PAULO BILYNSKYJ,43500001-2024,4250000.0,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,2E90,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ASSISTÊNCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS,0035,3,OUTRAS DESPESAS CORRENTES,31,TRANSFERÊNCIAS A ESTADOS E DF - FUNDO A FUNDO
DELEGADO PAULO BILYNSKYJ,43500007-2024,2500000.0,27,Desporto e lazer,812,DESPORTO COMUNITÁRIO,5126,ESPORTE PARA A VIDA,20JQ,"APOIO A REALIZAÇÃO DE EVENTOS DE ESPORTE AMADOR, EDUCACIONAL, DE LAZER E INCLUSÃO SOCIAL",0035,3,OUTRAS DESPESAS CORRENTES,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS
DELEGADO PAULO BILYNSKYJ,43500002-2024,2467896.0,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,2E89,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE PARA CUMPRIMENTO DE METAS,0035,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
DELEGADO PAULO BILYNSKYJ,43500006-2024,1488544.17,27,Desporto e lazer,811,DESPORTO DE RENDIMENTO,5126,ESPORTE PARA A VIDA,216T,APOIO A PROJETOS DE EXCELÊNCIA ESPORTIVA NAS FASES DE ALTO RENDIMENTO E TRANSIÇÃO DE CARREIRA,0035,3,OUTRAS DESPESAS CORRENTES,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS
DELEGADO PAULO BILYNSKYJ,43500004-2024,0.0,06,Segurança pública,181,POLICIAMENTO,5116,SEGURANCA PUBLICA COM CIDADANIA,21BM,"DESENVOLVIMENTO DE POLÍTICAS DE SEGURANÇA PÚBLICA, PREVENÇÃO E ENFRENTAMENTO À CRIMINALIDADE",0035,4,INVESTIMENTOS,30,TRANSFERÊNCIAS A ESTADOS E AO DISTRITO FEDERAL
DELEGADO PAULO BILYNSKYJ,43500009-2024,1000000.0,08,Assistência social,244,ASSISTÊNCIA COMUNITÁRIA,5131,PROTECAO SOCIAL PELO SISTEMA UNICO DE ASSISTENCIA SOCIAL (SUAS),219G,ESTRUTURAÇÃO DA REDE DE SERVIÇOS DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL (SUAS),0035,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
DELEGADO PAULO BILYNSKYJ,43500008-2024,1000000.0,13,Cultura,392,DIFUSÃO CULTURAL,5125,DIREITO A CULTURA,20ZF,PROMOÇÃO E FOMENTO À CULTURA BRASILEIRA,0035,3,OUTRAS DESPESAS CORRENTES,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS
DELEGADO PAULO BILYNSKYJ,43500005-2024,0.0,06,Segurança pública,421,CUSTÓDIA E REINTEGRAÇÃO SOCIAL,5116,SEGURANCA PUBLICA COM CIDADANIA,21EO,APOIO AO SISTEMA PENITENCIÁRIO NACIONAL,0035,3,OUTRAS DESPESAS CORRENTES,30,TRANSFERÊNCIAS A ESTADOS E AO DISTRITO FEDERAL
DELEGADO PAULO BILYNSKYJ,43500004-2024,995896.8,06,Segurança pública,181,POLICIAMENTO,5116,SEGURANCA PUBLICA COM CIDADANIA,21BM,"DESENVOLVIMENTO DE POLÍTICAS DE SEGURANÇA PÚBLICA, PREVENÇÃO E ENFRENTAMENTO À CRIMINALIDADE",0035,4,INVESTIMENTOS,90,APLICAÇÕES DIRETAS
DELEGADO RAMAGEM,43510001-2024,9640852.0,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,2E89,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE PARA CUMPRIMENTO DE METAS,0033,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
DELEGADO RAMAGEM,43510002-2024,9359148.0,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,2E90,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ASSISTÊNCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS,0033,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
DELEGADO RAMAGEM,43510004-2024,6301585.0,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,0001,4,INVESTIMENTOS,40,TRANSFERÊNCIAS A MUNICÍPIOS
DELEGADO RAMAGEM,43510006-2024,0.0,06,Segurança pública,181,POLICIAMENTO,5116,SEGURANCA PUBLICA COM CIDADANIA,21BM,"DESENVOLVIMENTO DE POLÍTICAS DE SEGURANÇA PÚBLICA, PREVENÇÃO E ENFRENTAMENTO À CRIMINALIDADE",0033,4,INVESTIMENTOS,99,RESERVA DE CONTINGÊNCIA
DELEGADO RAMAGEM,43510007-2024,2500000.0,27,Desporto e lazer,812,DESPORTO COMUNITÁRIO,5126,ESPORTE PARA A VIDA,20JP,"DESENVOLVIMENTO DE ATIVIDADES E APOIO A PROGRAMAS E PROJETOS DE ESPORTE AMADOR, EDUCAÇÃO, LAZER E INCLUSÃO SOCIAL",0033,3,OUTRAS DESPESAS CORRENTES,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS
DELEGADO RAMAGEM,43510005-2024,1160000.0,14,Direitos da cidadania,422,"DIREITOS INDIVIDUAIS, COLETIVOS E DIFUSOS",5837,"PROMOCAO DA CIDADANIA, DEFESA DE DIREITOS HUMANOS E REPARACAO DE VIOLACOES",21G5,PROMOÇÃO E DEFESA DOS DIREITOS HUMANOS PARA TODOS E REPARAÇÃO DE VIOLAÇÕES,0033,3,OUTRAS DESPESAS CORRENTES,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS
DELEGADO RAMAGEM,43510010-2024,0.0,05,Defesa nacional,152,DEFESA NAVAL,6112,DEFESA NACIONAL,219D,ADEQUAÇÃO DE ATIVOS DE INFRAESTRUTURA DAS ORGANIZAÇÕES MILITARES,0001,4,INVESTIMENTOS,90,APLICAÇÕES DIRETAS
DELEGADO RAMAGEM,43510004-2024,500000.0,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,0001,3,OUTRAS DESPESAS CORRENTES,30,TRANSFERÊNCIAS A ESTADOS E AO DISTRITO FEDERAL
