codigo_emenda,nome_autor,tipo_autor,partido_autor,codigo_funcao,descricao_funcao,codigo_subfuncao,descricao_subfuncao,codigo_programa,descricao_programa,codigo_acao,descricao_acao,codigo_natureza_despesa,descricao_natureza_despesa,codigo_modalidade,descricao_modalidade,valor_empenhado
42670011-2024,Cleitinho,Senador,PRB,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,3,OUTRAS DESPESAS CORRENTES,40,TRANSFERÊNCIAS A MUNICÍPIOS,500000.0
42670008-2024,Cleitinho,Senador,PRB,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,8581,ESTRUTURAÇÃO DA REDE DE SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE,4,INVESTIMENTOS,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO,64937.0
42670012-2024,Cleitinho,Senador,PRB,06,Segurança pública,181,POLICIAMENTO,5116,SEGURANCA PUBLICA COM CIDADANIA,2723,"POLICIAMENTO, FISCALIZAÇÃO, ENFRENTAMENTO À CRIMINALIDADE E CORRUPÇÃO",4,INVESTIMENTOS,90,APLICAÇÕES DIRETAS,348600.0
42670011-2024,Cleitinho,Senador,PRB,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,4,INVESTIMENTOS,30,TRANSFERÊNCIAS A ESTADOS E AO DISTRITO FEDERAL,300000.0
42670002-2024,Cleitinho,Senador,PRB,08,Assistência social,244,ASSISTÊNCIA COMUNITÁRIA,5134,CUIDADO E ACOLHIMENTO DE USUARIOS E DEPENDENTES DE ALCOOL E OUTRAS DROGAS,21FR,APOIO E ACOLHIMENTO OBJETIVANDO A REINSERÇÃO DE USUÁRIOS E DEPENDENTES DE ÁLCOOL E DROGAS,4,INVESTIMENTOS,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS,200000.0
42670001-2024,Cleitinho,Senador,PRB,12,Educação,368,EDUCAÇÃO BÁSICA,5111,"EDUCACAO BASICA DEMOCRATICA, COM QUALIDADE E EQUIDADE",0509,APOIO AO DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA,4,INVESTIMENTOS,40,TRANSFERÊNCIAS A MUNICÍPIOS,0.0
42670003-2024,Cleitinho,Senador,PRB,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,8535,ESTRUTURAÇÃO DE UNIDADES DE ATENÇÃO ESPECIALIZADA EM SAÚDE,3,OUTRAS DESPESAS CORRENTES,90,APLICAÇÕES DIRETAS,0.0
43240003-2024,Clodoaldo Magalhães,Deputado Federal,PV,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,4,INVESTIMENTOS,40,TRANSFERÊNCIAS A MUNICÍPIOS,13255054.0
43240004-2024,Clodoaldo Magalhães,Deputado Federal,PV,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,2E89,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE PARA CUMPRIMENTO DE METAS,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO,9467896.0
43240001-2024,Clodoaldo Magalhães,Deputado Federal,PV,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,2E90,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ASSISTÊNCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO,9422473.0
43240002-2024,Clodoaldo Magalhães,Deputado Federal,PV,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,4,INVESTIMENTOS,40,TRANSFERÊNCIAS A MUNICÍPIOS,3680737.0
43240002-2024,Clodoaldo Magalhães,Deputado Federal,PV,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,3,OUTRAS DESPESAS CORRENTES,40,TRANSFERÊNCIAS A MUNICÍPIOS,2000000.0
43250003-2024,Cobalchini,Deputado Federal,MDB,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,4,INVESTIMENTOS,40,TRANSFERÊNCIAS A MUNICÍPIOS,15135792.0
43250002-2024,Cobalchini,Deputado Federal,MDB,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,2E89,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE PARA CUMPRIMENTO DE METAS,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO,10460793.0
43250005-2024,Cobalchini,Deputado Federal,MDB,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,8581,ESTRUTURAÇÃO DA REDE DE SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE,4,INVESTIMENTOS,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO,4247758.0
43250009-2024,Cobalchini,Deputado Federal,MDB,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,2E90,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ASSISTÊNCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS,3,OUTRAS DESPESAS CORRENTES,31,TRANSFERÊNCIAS A ESTADOS E DF - FUNDO A FUNDO,2200000.0
43250004-2024,Cobalchini,Deputado Federal,MDB,08,Assistência social,244,ASSISTÊNCIA COMUNITÁRIA,5131,PROTECAO SOCIAL PELO SISTEMA UNICO DE ASSISTENCIA SOCIAL (SUAS),219G,ESTRUTURAÇÃO DA REDE DE SERVIÇOS DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL (SUAS),3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO,1850000.0
43250001-2024,Cobalchini,Deputado Federal,MDB,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,8535,ESTRUTURAÇÃO DE UNIDADES DE ATENÇÃO ESPECIALIZADA EM SAÚDE,4,INVESTIMENTOS,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS,0.0
43250010-2024,Cobalchini,Deputado Federal,MDB,20,Agricultura,608,PROMOÇÃO DA PRODUÇÃO AGROPECUÁRIA,1144,AGROPECUARIA SUSTENTAVEL,20ZV,FOMENTO AO SETOR AGROPECUÁRIO,3,OUTRAS DESPESAS CORRENTES,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS,573000.0
43250006-2024,Cobalchini,Deputado Federal,MDB,18,Gestão ambiental,544,RECURSOS HÍDRICOS,2321,RECURSOS HIDRICOS: AGUA EM QUANTIDADE E QUALIDADE PARA SEMPRE,00VA,APOIO À IMPLANTAÇÃO DE TECNOLOGIAS DE ACESSO À ÁGUA,4,INVESTIMENTOS,40,TRANSFERÊNCIAS A MUNICÍPIOS,382000.0
43250001-2024,Cobalchini,Deputado Federal,MDB,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,8535,ESTRUTURAÇÃO DE UNIDADES DE ATENÇÃO ESPECIALIZADA EM SAÚDE,4,INVESTIMENTOS,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO,323812.0
43250008-2024,Cobalchini,Deputado Federal,MDB,20,Agricultura,572,DESENVOLVIMENTO TECNOLÓGICO E ENGENHARIA,2303,PESQUISA E INOVACAO AGROPECUARIA,20Y6,"PESQUISA, DESENVOLVIMENTO E TRANSFERÊNCIA DE TECNOLOGIAS PARA A AGROPECUÁRIA",4,INVESTIMENTOS,90,APLICAÇÕES DIRETAS,299988.12
43250009-2024,Cobalchini,Deputado Federal,MDB,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,2E90,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ASSISTÊNCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO,275000.0
43250007-2024,Cobalchini,Deputado Federal,MDB,19,Ciência e Tecnologia,571,DESENVOLVIMENTO CIENTÍFICO,2324,INOVACAO NAS EMPRESAS PARA UMA NOVA INDUSTRIALIZACAO,20UT,"PROMOÇÃO DA PESQUISA, DESENVOLVIMENTO INOVAÇÃO (PD&I) EM TECNOLOGIAS DIGITAIS",4,INVESTIMENTOS,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS,0.0
43250003-2024,Cobalchini,Deputado Federal,MDB,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,3,OUTRAS DESPESAS CORRENTES,40,TRANSFERÊNCIAS A MUNICÍPIOS,200000.0
43250011-2024,Cobalchini,Deputado Federal,MDB,23,Comércio e serviços,691,PROMOÇÃO COMERCIAL,2801,"NEOINDUSTRIALIZACAO, AMBIENTE DE NEGOCIOS E PARTICIPACAO ECONOMICA INTERNACIONAL",210C,"PROMOÇÃO DO DESENVOLVIMENTO DE MICRO E PEQUENAS EMPRESAS, MICROEMPREENDEDOR INDIVIDUAL, POTENCIAL EMPREENDEDOR E ARTESANATO",3,OUTRAS DESPESAS CORRENTES,99,RESERVA DE CONTINGÊNCIA,0.0
43250010-2024,Cobalchini,Deputado Federal,MDB,20,Agricultura,608,PROMOÇÃO DA PRODUÇÃO AGROPECUÁRIA,1144,AGROPECUARIA SUSTENTAVEL,20ZV,FOMENTO AO SETOR AGROPECUÁRIO,3,OUTRAS DESPESAS CORRENTES,90,APLICAÇÕES DIRETAS,27000.0
43250006-2024,Cobalchini,Deputado Federal,MDB,18,Gestão ambiental,544,RECURSOS HÍDRICOS,2321,RECURSOS HIDRICOS: AGUA EM QUANTIDADE E QUALIDADE PARA SEMPRE,00VA,APOIO À IMPLANTAÇÃO DE TECNOLOGIAS DE ACESSO À ÁGUA,4,INVESTIMENTOS,90,APLICAÇÕES DIRETAS,0.0
50100001-2024,Com. Agricultura Pec Abast D. Rural,Comissão Câmara dos Deputados,S/PARTIDO,20,Agricultura,608,PROMOÇÃO DA PRODUÇÃO AGROPECUÁRIA,1144,AGROPECUARIA SUSTENTAVEL,20ZV,FOMENTO AO SETOR AGROPECUÁRIO,4,INVESTIMENTOS,40,TRANSFERÊNCIAS A MUNICÍPIOS,119498000.0
50100001-2024,Com. Agricultura Pec Abast D. Rural,Comissão Câmara dos Deputados,S/PARTIDO,20,Agricultura,608,PROMOÇÃO DA PRODUÇÃO AGROPECUÁRIA,1144,AGROPECUARIA SUSTENTAVEL,20ZV,FOMENTO AO SETOR AGROPECUÁRIO,3,OUTRAS DESPESAS CORRENTES,40,TRANSFERÊNCIAS A MUNICÍPIOS,9045000.0
50100001-2024,Com. Agricultura Pec Abast D. Rural,Comissão Câmara dos Deputados,S/PARTIDO,20,Agricultura,608,PROMOÇÃO DA PRODUÇÃO AGROPECUÁRIA,1144,AGROPECUARIA SUSTENTAVEL,20ZV,FOMENTO AO SETOR AGROPECUÁRIO,4,INVESTIMENTOS,30,TRANSFERÊNCIAS A ESTADOS E AO DISTRITO FEDERAL,7544500.0
50100001-2024,Com. Agricultura Pec Abast D. Rural,Comissão Câmara dos Deputados,S/PARTIDO,20,Agricultura,608,PROMOÇÃO DA PRODUÇÃO AGROPECUÁRIA,1144,AGROPECUARIA SUSTENTAVEL,20ZV,FOMENTO AO SETOR AGROPECUÁRIO,3,OUTRAS DESPESAS CORRENTES,90,APLICAÇÕES DIRETAS,6750000.0
50100001-2024,Com. Agricultura Pec Abast D. Rural,Comissão Câmara dos Deputados,S/PARTIDO,20,Agricultura,608,PROMOÇÃO DA PRODUÇÃO AGROPECUÁRIA,1144,AGROPECUARIA SUSTENTAVEL,20ZV,FOMENTO AO SETOR AGROPECUÁRIO,4,INVESTIMENTOS,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS,477500.0
60060003-2024,Com. Assuntos Sociais,Comissão Senado Federal,S/PARTIDO,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,2E90,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ASSISTÊNCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO,482895247.0
60060003-2024,Com. Assuntos Sociais,Comissão Senado Federal,S/PARTIDO,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,2E89,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE PARA CUMPRIMENTO DE METAS,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO,483381277.0
60060003-2024,Com. Assuntos Sociais,Comissão Senado Federal,S/PARTIDO,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,2E90,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ASSISTÊNCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS,3,OUTRAS DESPESAS CORRENTES,31,TRANSFERÊNCIAS A ESTADOS E DF - FUNDO A FUNDO,181130069.0
60060003-2024,Com. Assuntos Sociais,Comissão Senado Federal,S/PARTIDO,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,2E90,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ASSISTÊNCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS,3,OUTRAS DESPESAS CORRENTES,99,RESERVA DE CONTINGÊNCIA,0.0
60060003-2024,Com. Assuntos Sociais,Comissão Senado Federal,S/PARTIDO,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,2E89,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE PARA CUMPRIMENTO DE METAS,3,OUTRAS DESPESAS CORRENTES,99,RESERVA DE CONTINGÊNCIA,0.0
50120003-2024,Com. Const.  Justiça e de Cidadania,Comissão Câmara dos Deputados,S/PARTIDO,06,Segurança pública,181,POLICIAMENTO,5116,SEGURANCA PUBLICA COM CIDADANIA,21BM,"DESENVOLVIMENTO DE POLÍTICAS DE SEGURANÇA PÚBLICA, PREVENÇÃO E ENFRENTAMENTO À CRIMINALIDADE",4,INVESTIMENTOS,90,APLICAÇÕES DIRETAS,995800.0
60030001-2024,Com. Const. Justiça e Cidadania,Comissão Senado Federal,S/PARTIDO,06,Segurança pública,181,POLICIAMENTO,5116,SEGURANCA PUBLICA COM CIDADANIA,21BM,"DESENVOLVIMENTO DE POLÍTICAS DE SEGURANÇA PÚBLICA, PREVENÇÃO E ENFRENTAMENTO À CRIMINALIDADE",4,INVESTIMENTOS,90,APLICAÇÕES DIRETAS,0.0
60030002-2024,Com. Const. Justiça e Cidadania,Comissão Senado Federal,S/PARTIDO,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,2E90,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ASSISTÊNCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO,57827186.0
50410002-2024,Com. da Saúde,Comissão Câmara dos Deputados,S/PARTIDO,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,2E90,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ASSISTÊNCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO,2551754892.0
50410004-2024,Com. da Saúde,Comissão Câmara dos Deputados,S/PARTIDO,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,2E89,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE PARA CUMPRIMENTO DE METAS,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO,2199435678.0
50410002-2024,Com. da Saúde,Comissão Câmara dos Deputados,S/PARTIDO,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,2E90,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ASSISTÊNCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS,3,OUTRAS DESPESAS CORRENTES,31,TRANSFERÊNCIAS A ESTADOS E DF - FUNDO A FUNDO,379158097.0
50410006-2024,Com. da Saúde,Comissão Câmara dos Deputados,S/PARTIDO,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,2E90,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ASSISTÊNCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS,3,OUTRAS DESPESAS CORRENTES,31,TRANSFERÊNCIAS A ESTADOS E DF - FUNDO A FUNDO,201084188.0
50410006-2024,Com. da Saúde,Comissão Câmara dos Deputados,S/PARTIDO,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,2E90,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ASSISTÊNCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO,165397887.0
50410008-2024,Com. da Saúde,Comissão Câmara dos Deputados,S/PARTIDO,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,8535,ESTRUTURAÇÃO DE UNIDADES DE ATENÇÃO ESPECIALIZADA EM SAÚDE,3,OUTRAS DESPESAS CORRENTES,31,TRANSFERÊNCIAS A ESTADOS E DF - FUNDO A FUNDO,0.0
50410004-2024,Com. da Saúde,Comissão Câmara dos Deputados,S/PARTIDO,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,2E89,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE PARA CUMPRIMENTO DE METAS,3,OUTRAS DESPESAS CORRENTES,99,RESERVA DE CONTINGÊNCIA,0.0
50410005-2024,Com. da Saúde,Comissão Câmara dos Deputados,S/PARTIDO,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,8581,ESTRUTURAÇÃO DA REDE DE SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE,4,INVESTIMENTOS,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO,51766752.0
50410007-2024,Com. da Saúde,Comissão Câmara dos Deputados,S/PARTIDO,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,8535,ESTRUTURAÇÃO DE UNIDADES DE ATENÇÃO ESPECIALIZADA EM SAÚDE,4,INVESTIMENTOS,31,TRANSFERÊNCIAS A ESTADOS E DF - FUNDO A FUNDO,0.0
50410007-2024,Com. da Saúde,Comissão Câmara dos Deputados,S/PARTIDO,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,8535,ESTRUTURAÇÃO DE UNIDADES DE ATENÇÃO ESPECIALIZADA EM SAÚDE,4,INVESTIMENTOS,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO,2766312.0
50410003-2024,Com. da Saúde,Comissão Câmara dos Deputados,S/PARTIDO,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,8535,ESTRUTURAÇÃO DE UNIDADES DE ATENÇÃO ESPECIALIZADA EM SAÚDE,4,INVESTIMENTOS,31,TRANSFERÊNCIAS A ESTADOS E DF - FUNDO A FUNDO,456116.0
50410006-2024,Com. da Saúde,Comissão Câmara dos Deputados,S/PARTIDO,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,2E90,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ASSISTÊNCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS,3,OUTRAS DESPESAS CORRENTES,90,APLICAÇÕES DIRETAS,0.0
50410002-2024,Com. da Saúde,Comissão Câmara dos Deputados,S/PARTIDO,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,2E90,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ASSISTÊNCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS,3,OUTRAS DESPESAS CORRENTES,99,RESERVA DE CONTINGÊNCIA,0.0
50410003-2024,Com. da Saúde,Comissão Câmara dos Deputados,S/PARTIDO,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,8535,ESTRUTURAÇÃO DE UNIDADES DE ATENÇÃO ESPECIALIZADA EM SAÚDE,4,INVESTIMENTOS,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO,15865445.0
50410005-2024,Com. da Saúde,Comissão Câmara dos Deputados,S/PARTIDO,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,8581,ESTRUTURAÇÃO DA REDE DE SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE,3,OUTRAS DESPESAS CORRENTES,31,TRANSFERÊNCIAS A ESTADOS E DF - FUNDO A FUNDO,0.0
50410003-2024,Com. da Saúde,Comissão Câmara dos Deputados,S/PARTIDO,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,8535,ESTRUTURAÇÃO DE UNIDADES DE ATENÇÃO ESPECIALIZADA EM SAÚDE,3,OUTRAS DESPESAS CORRENTES,31,TRANSFERÊNCIAS A ESTADOS E DF - FUNDO A FUNDO,0.0
50410003-2024,Com. da Saúde,Comissão Câmara dos Deputados,S/PARTIDO,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,8535,ESTRUTURAÇÃO DE UNIDADES DE ATENÇÃO ESPECIALIZADA EM SAÚDE,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO,0.0
50410003-2024,Com. da Saúde,Comissão Câmara dos Deputados,S/PARTIDO,10,Saúde,512,SANEAMENTO BÁSICO URBANO,2322,SANEAMENTO BASICO,21CA,"APOIO À IMPLANTAÇÃO, AMPLIAÇÃO E MELHORIA DE SISTEMAS PÚBLICOS DE ABASTECIMENTO DE ÁGUA EM MUNICÍPIOS COM ATÉ 50.000 HABITANTES, EXCLUSIVE EM REGIÕES METROPOLITANAS (RM) OU REGIÕES INTEGRADAS DE DESENVOLVIMENTO ECONÔMICO (RIDE)",4,INVESTIMENTOS,40,TRANSFERÊNCIAS A MUNICÍPIOS,0.0
50410003-2024,Com. da Saúde,Comissão Câmara dos Deputados,S/PARTIDO,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,8535,ESTRUTURAÇÃO DE UNIDADES DE ATENÇÃO ESPECIALIZADA EM SAÚDE,4,INVESTIMENTOS,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS,1414706.0
50410005-2024,Com. da Saúde,Comissão Câmara dos Deputados,S/PARTIDO,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,8581,ESTRUTURAÇÃO DA REDE DE SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE,4,INVESTIMENTOS,31,TRANSFERÊNCIAS A ESTADOS E DF - FUNDO A FUNDO,131985.0
50420002-2024,Com. de Comunicação,Comissão Câmara dos Deputados,S/PARTIDO,24,Comunicações,126,TECNOLOGIA DA INFORMAÇÃO,2305,COMUNICACOES PARA INCLUSAO E TRANSFORMACAO,20V8,APOIO A INICIATIVAS E PROJETOS DE INCLUSÃO DIGITAL,3,OUTRAS DESPESAS CORRENTES,90,APLICAÇÕES DIRETAS,0.0
50510001-2024,Com. de Comunicação e Direito Digital,Comissão Senado Federal,S/PARTIDO,24,Comunicações,126,TECNOLOGIA DA INFORMAÇÃO,2305,COMUNICACOES PARA INCLUSAO E TRANSFORMACAO,20V8,APOIO A INICIATIVAS E PROJETOS DE INCLUSÃO DIGITAL,3,OUTRAS DESPESAS CORRENTES,90,APLICAÇÕES DIRETAS,0.0
